"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.4527077892519931, 0.5, 0.5, 0.6781825575979746, 0.8798620558362745]","[11, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.3333333333333333, 0.8990666773430954, 0.5, 0.6206281961183413, 0.6246194910270424, 0.8173739124653366]","[6, 12, 11, 0, 2, 10, 7, 1, 8, 5, 9, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.5744808312556415, 0.5, 0.5355586992790632, 0.5435697925575369, 0.736324213995831]","[6, 11, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.1, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.6666666666666666, 0.37594469717441825, 0.5, 0.6174639013376872, 0.6401485500855779, 0.7905776640886324]","[6, 12, 11, 0, 2, 10, 7, 1, 8, 5, 9, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.1, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.6666666666666666, 0.7057058097331416, 0.5, 0.5778925678306405, 0.600577216578531, 0.7510063305815856]","[4, 6, 12, 11, 0, 2, 7, 1, 8, 5, 9, 3, 10]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.1, 0.08, 0.09, 0.04, 0.01, 0.06, 0.12, 0.14, 0.07, 0.0, 0.37887726978442515, 0.5, 0.5, 0.5751086581785058, 0.6071150353939447]","[4, 6, 2, 0, 12, 11, 7, 1, 10, 8, 5, 9, 3]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.1, 0.08, 0.09, 0.04, 0.01, 0.06, 0.12, 0.13, 0.08, 0.0, 0.8105281798076854, 0.5, 0.5, 0.5233105489757145, 0.5553169261911535]","[4, 6, 10, 12, 3, 1, 2, 9, 8, 0, 5, 7, 11]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.08, 0.09, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.16666666666666666, 0.5591148197278623, 0.5, 0.5, 0.6098974749094487, 0.7879978544084588]","[4, 6, 10, 3, 1, 2, 9, 8, 11, 12, 0, 5, 7]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.07, 0.12, 0.13, 0.08, 0.16666666666666666, 0.945149518605831, 0.5, 0.5, 0.5635733110440924, 0.7416736905431026]","[6, 10, 3, 4, 1, 7, 2, 9, 8, 11, 12, 0, 5]"
"[0.5, 0.03, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.14, 0.08, 0.3333333333333333, 0.6544392685330725, 0.5, 0.5, 0.5850566943282319, 0.6565589205518336]","[6, 10, 3, 4, 1, 2, 5, 7, 8, 11, 12, 0, 9]"
"[0.5, 0.03, 0.05, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.5, 0.4392899396316352, 0.5, 0.5, 0.5623768400200061, 0.8827500247409625]","[10, 3, 4, 6, 5, 7, 9, 2, 8, 12, 1, 0, 11]"
"[0.5, 0.02, 0.05, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.5, 0.8292375198161608, 0.5, 0.515583130397863, 0.8359563151188195, 0.8490955237625166]","[10, 4, 6, 5, 7, 9, 2, 11, 8, 12, 3, 1, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.5247839953305325, 0.5, 0.7524907380570949, 0.756494041315018, 0.8707474613978411]","[10, 4, 6, 0, 9, 7, 2, 11, 8, 12, 3, 5, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.8730700798872325, 0.7106964079102909, 0.649448381390248, 0.714699711168214, 0.8289531312510371]","[4, 6, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.5141266918393134, 0.502674623642306, 0.5, 0.5039071105512994, 0.590915449481181]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.8488991396128162, 0.5, 0.5, 0.5507427557483606, 0.6222353268594452]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.5242555969483268, 0.5, 0.5, 0.5411925519791839, 0.8148464585043985]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.16666666666666666, 0.971063751961386, 0.5, 0.5, 0.7612294799028314, 0.8422722547830926]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.3333333333333333, 0.6275334841830045, 0.5, 0.6824531120362372, 0.7634958869164984, 0.8171128655180655]","[11, 10, 3, 0, 1, 2, 4, 7, 5, 9, 8, 12, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.9595504463153096, 0.5, 0.6426110765803605, 0.7236538514606218, 0.7772708300621889]","[11, 10, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.6193435311967429, 0.5543000010088144, 0.6353427758890757, 0.6980956598764169, 0.8260657773733692]","[11, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.6666666666666666, 0.42274009515980043, 0.5389351882135088, 0.5, 0.5925521668150759, 0.7203064755233208]","[6, 12, 11, 0, 2, 10, 7, 1, 8, 5, 9, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.7796343821834549, 0.6234171160846745, 0.4961078737706703, 0.5497248523722373, 0.6774791610804823]","[6, 11, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.6405302779870302, 0.5739254016363702, 0.5, 0.5339382951550214, 0.6374080205922655]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.02, 0.06, 0.13, 0.13, 0.07, 0.0, 0.9735098156058181, 0.5, 0.5, 0.5339678571221157, 0.5974504760780109]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.6765737011877112, 0.5, 0.5, 0.5130828098081838, 0.8698070162404474]","[12, 3, 4, 5, 1, 7, 9, 2, 11, 10, 6, 0, 8]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.14, 0.07, 0.3333333333333333, 0.40834645722740487, 0.5, 0.5, 0.7812964069849113, 0.7819942855156842]","[12, 3, 5, 1, 9, 7, 2, 11, 10, 8, 4, 6, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.07, 0.13, 0.13, 0.07, 0.3333333333333333, 0.8863665045488839, 0.5, 0.5, 0.7154160981284804, 0.7246318798371066]","[12, 5, 1, 9, 0, 7, 2, 10, 8, 3, 4, 6, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.08, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.6176867478607164, 0.5, 0.6275217364652054, 0.6276576689310605, 0.7989948988014658]","[12, 5, 1, 0, 7, 2, 11, 10, 8, 3, 4, 6, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.9803101605502889, 0.5, 0.5840069269424566, 0.5841428594083118, 0.755480089278717]","[12, 1, 9, 0, 7, 2, 11, 10, 8, 3, 4, 6, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.6507986162620606, 0.503548312257044, 0.5036842447228992, 0.5897128496340883, 0.6750214745933044]","[12, 5, 1, 0, 9, 7, 2, 11, 10, 8, 3, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.4502853075700841, 0.5, 0.5, 0.5, 0.7263735353097581]","[12, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.07, 0.0, 0.7879983371343163, 0.5, 0.5, 0.6218824570445577, 0.6858479717620503]","[12, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.4480023299771953, 0.5, 0.5, 0.5426819779034122, 0.6066474926209048]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.12, 0.13, 0.07, 0.16666666666666666, 0.7930211549877034, 0.5, 0.5012797189021512, 0.5652452336196438, 0.8544869743833988]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.5109167641724829, 0.5, 0.5, 0.5768969473512697, 0.7683395012812252]","[10, 12, 0, 3, 2, 1, 7, 4, 5, 6, 8, 11, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.9154585125052108, 0.5, 0.5283519375513425, 0.7197944914812979, 0.8566959377592138]","[10, 12, 0, 3, 2, 1, 4, 5, 9, 6, 8, 11, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.6944056034511353, 0.5, 0.6263208405677869, 0.7632222868457029, 0.7932796770853747]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.6666666666666666, 0.5266738915385455, 0.5, 0.5264486459972977, 0.6633500922752137, 0.6934074825148855]","[11, 10, 12, 0, 2, 1, 7, 3, 5, 9, 6, 8, 4]"
"[0.5, 0.02, 0.05, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.8316334463045981, 0.6267549457032874, 0.6258128740203392, 0.6568123359429592, 0.8850270230670867]","[11, 10, 12, 0, 1, 2, 4, 7, 5, 9, 8, 3, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.5452296029458618, 0.5500437700956536, 0.5, 0.5, 0.6983232281480741]","[10, 12, 4, 0, 5, 7, 2, 6, 9, 8, 11, 3, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.8568608271786312, 0.5, 0.5126480231877213, 0.6451222231738211, 0.6609274812401418]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.16666666666666666, 0.6737644627567837, 0.5, 0.5470937869044428, 0.5628990449707635, 0.614071829890454]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.12, 0.07, 0.3333333333333333, 0.3537629850367618, 0.5, 0.5, 0.528635597281609, 0.8142894107110624]","[11, 10, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.3333333333333333, 0.7525175081506555, 0.5, 0.5, 0.5, 0.7664388679373951]","[11, 12, 3, 0, 1, 5, 2, 6, 9, 8, 10, 4, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.5, 0.48110451024028106, 0.5, 0.5, 0.67900842768664, 0.8371818738263391]","[11, 12, 3, 0, 1, 7, 6, 2, 9, 8, 10, 4, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.5, 0.937351540889722, 0.5, 0.6114947868495801, 0.615122878622933, 0.7824322301484062]","[11, 12, 3, 0, 1, 2, 7, 5, 9, 6, 8, 10, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.6057059417659426, 0.5, 0.5312922587444336, 0.5349203505177865, 0.7022297020432597]","[11, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.9226265430188505, 0.6641992298929108, 0.6635325957318128, 0.8578587612343108, 0.8595644729003834]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.5995571181665582, 0.5, 0.5, 0.5366270922165859, 0.5383328038826585]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.9577166540372369, 0.495353659578177, 0.5, 0.651383796139562, 0.8622618032546597]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.7548954469627157, 0.5, 0.5557223409885046, 0.5745100091684435, 0.7666003481036023]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.4050043742766623, 0.5, 0.5, 0.6792355626514472, 0.8178761621069861]","[10, 12, 3, 0, 1, 2, 4, 7, 5, 9, 8, 11, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.3333333333333333, 0.864936584208408, 0.5, 0.5, 0.6240436974596377, 0.7535483915294026]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.02, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.5, 0.5432866068701211, 0.5, 0.5426416947402322, 0.672146388809997, 0.8144872306652542]","[11, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.9127875811852088, 0.5, 0.5, 0.6278062718921865, 0.7701471137474436]","[11, 3, 5, 6, 1, 0, 7, 9, 8, 10, 12, 4, 2]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.08, 0.6666666666666666, 0.6771481061593173, 0.5, 0.5360830088952935, 0.57452116753062, 0.6784238507505507]","[3, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.3671271074872493, 0.5, 0.5, 0.5, 0.5179547509935947]","[3, 4, 5, 6, 1, 0, 7, 2, 8, 11, 10, 12, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.7039791419271447, 0.5, 0.5, 0.5, 0.8648187034263537]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.028105337013281922, 0.5, 0.5, 0.8259235600160173, 0.8569940899743232]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.16666666666666666, 0.7979647571252523, 0.5, 0.5, 0.7335404296025808, 0.7646109595608869]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.447744555174116, 0.5, 0.6462151396622358, 0.6866373837950231, 0.8272673717932776]","[11, 10, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.09, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.3333333333333333, 0.7660458123530892, 0.5, 0.608018988800759, 0.6393053275477724, 0.7797195067573193]","[11, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.5, 0.4654738064564299, 0.5240876295083581, 0.5553739682553714, 0.5862401050271001, 0.6957881474649185]","[6, 11, 12, 0, 2, 1, 7, 3, 4, 9, 8, 10, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.9602534593238184, 0.8808892333846597, 0.4960004099112848, 0.5268665466830135, 0.6364145891208318]","[6, 11, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 10]"
"[0.5, 0.02, 0.05, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.7590543746276429, 0.5956489613596204, 0.5405584792843728, 0.7850331235482009, 0.8195428638184967]","[10, 12, 0, 1, 5, 7, 6, 2, 9, 8, 11, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.4452226965562052, 0.5, 0.5, 0.6063759847996698, 0.6357413488916063]","[10, 12, 4, 0, 5, 7, 2, 6, 9, 8, 11, 3, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.0, 0.7967649832795966, 0.5, 0.5641909103928628, 0.5935562744847993, 0.6320061882824666]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.47404818359124573, 0.5, 0.5122822904474015, 0.5507322042450687, 0.5888974802821031]","[10, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.11, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.16666666666666666, 0.9499017902277652, 0.5, 0.5, 0.5, 0.5317950474857207]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.5863794717837058, 0.5, 0.5, 0.8195119115979469, 0.862890434113724]","[11, 10, 12, 3, 0, 1, 2, 4, 7, 9, 8, 5, 6]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.3333333333333333, 0.9416657786944901, 0.5, 0.6275371074902069, 0.7768775547686527, 0.82025607728443]","[11, 10, 12, 3, 2, 1, 7, 4, 9, 6, 8, 0, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.66447133519614, 0.5, 0.5408004407100089, 0.6901408879884547, 0.733519410504232]","[11, 12, 3, 2, 1, 7, 4, 5, 9, 6, 8, 10, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.03153672284922019, 0.6460930414700852, 0.642781571675514, 0.6570029514552153, 0.6894715639858623]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.02, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.7064128628189792, 0.5720907808668563, 0.5617964348791429, 0.5651079046737141, 0.6084864271894912]","[10, 12, 3, 0, 1, 2, 4, 7, 9, 6, 8, 11, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.4044793352453174, 0.5, 0.5, 0.5, 0.6301916595749207]","[10, 12, 3, 0, 1, 5, 7, 6, 9, 8, 11, 4, 2]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.07, 0.0, 0.8674545803296496, 0.5, 0.5, 0.5746346301648009, 0.6544062841993582]","[10, 12, 3, 0, 1, 2, 7, 5, 9, 6, 8, 11, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.6695363757874778, 0.5, 0.5, 0.5581564687444188, 0.5739216488645615]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 10, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.35781607448734576, 0.5, 0.5, 0.5, 0.8132956695406756]","[12, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.7673189779749615, 0.5, 0.5, 0.5, 0.7641553211221617]","[3, 4, 5, 6, 1, 0, 2, 9, 8, 11, 10, 12, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.07, 0.13, 0.13, 0.08, 0.5, 0.4412892549359337, 0.5, 0.5, 0.683278887886845, 0.8339371351322916]","[3, 6, 1, 0, 9, 7, 2, 11, 10, 8, 12, 4, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.8284545824499219, 0.5, 0.5, 0.6368190485851665, 0.787477295830613]","[3, 5, 1, 0, 7, 2, 11, 10, 8, 12, 4, 6, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.4752845501146415, 0.5, 0.5591994524654001, 0.7098576997108467, 0.8002086550791137]","[3, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.09, 0.6666666666666666, 0.9186976446423311, 0.5, 0.5059898811220773, 0.6470755075590569, 0.7469990837357909]","[3, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.02, 0.06, 0.13, 0.14, 0.08, 0.0, 0.7197382918335885, 0.5, 0.49558714293016237, 0.5946082381493761, 0.8998135683676083]","[3, 4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12]"
